B[32] Sa[5] Cin C[32]
-698346075 23 0 3531603968
634395362 17 1 902168575
-1845517352 21 1 2065694719
1598277796 10 0 253923328
-1790263233 9 1 2508226559
1282204592 11 1 1729988607
-2140748770 0 1 -2140748770
768033386 10 1 487173119
-31354210 29 0 3221225472
1646908872 17 1 2878472191
715919816 24 0 3355443200
1154516195 20 0 1311768576
516901718 6 0 3016938880
-118669967 20 0 3608150016
642462900 13 1 1721147391
-1467488980 6 0 569985792
1210819311 19 1 394264575
358161173 7 1 2894957311
-153836204 9 1 2840242687
-758096806 23 1 763363327
1006066120 9 0 4004745216
-1775744186 3 0 2973915696
-828346917 31 0 2147483648
-1622920100 5 0 3901131648
-802258455 25 1 3556769791
546256212 30 1 1073741823
1738924357 17 0 3263823872
1859527739 27 0 3623878656
-448614676 21 0 3716153344
380589297 26 0 3288334336
-1073619299 14 0 2007449600
448233395 20 0 4214226944
-1717428020 3 1 3440445031
439404274 8 1 818344703
-1824336398 18 0 1472724992
-812950820 23 0 1845493760
-1242310569 2 0 3620692316
1376917307 13 1 1122467839
-1391722570 21 1 4141875199
2111817138 23 1 3649044479
1761572429 10 0 4258870272
146975650 14 0 2867363840
1969546883 17 0 3439722496
1116074046 21 0 130023424
167488390 4 0 2679814240
-732619543 29 0 536870912
-1089314495 18 0 2231631872
856545413 21 0 278921216
-331976109 13 1 3460988927
-593837352 13 0 1482358784
-499817395 14 1 1494450175
-1754791338 10 0 2684966912
679997643 18 1 3274702847
824566884 0 0 824566884
1097985894 27 1 939524095
-1452029942 5 1 779682143
-712459710 12 1 2342793215
-1985464178 28 1 4026531839
-1156469607 28 0 2415919104
809749038 15 0 3843489792
2016437735 9 0 1623969280
-509111707 9 0 1327811072
1870307281 12 1 2851938303
-1430783149 7 1 1543350783
1946312539 6 0 9950912
-686610335 6 1 3301578879
-1230751822 14 0 233603072
1837603988 17 0 958922752
-1149840471 11 1 3063762943
2131577277 13 0 2838994944
1995204748 5 1 3717009823
-1389793859 7 1 2495012607
671718595 3 1 1078781471
1038688854 16 1 576126975
-1468998687 6 1 473364607
1846263629 14 0 4023599104
-1457204933 27 0 3623878656
1870243902 17 0 1350303744
-1779409525 31 1 4294967295
1732710926 15 0 2298937344
-169047673 27 0 939524096
-1794065864 6 1 1143901759
597105864 21 1 2569011199
326238235 0 0 326238235
2103632546 9 0 3318039552
353305209 1 0 706610418
1821825872 8 1 2530955519
2082047182 31 1 2147483647
522672872 12 0 1974370304
948803951 11 0 1825273856
-1514004904 15 0 254541824
103921267 4 0 1662740272
-1478222855 6 0 4177985088
751504669 18 0 880017408
-2114193447 6 1 2130572927
1567037916 18 0 1735393280
2126631455 4 1 3961332223
-149175675 9 1 931466239
-1472547192 19 1 3024617471
192077072 0 0 192077072
1836195483 0 0 1836195483
1263140893 10 0 671118336
-1268889052 8 0 1581917184
444546107 13 0 3884408832
1116598028 4 0 685699264
-746745894 28 0 2684354560
983824451 5 0 1417611360
-1040232927 10 0 4248339456
639819517 9 1 1170078719
298301771 19 0 3394764800
421528739 26 1 2415919103
-1636414220 1 1 1022138857
-1628894319 9 0 3524731392
318587790 9 0 4203158528
-944972666 30 1 3221225471
-1400273927 19 0 533200896
-609090946 30 0 2147483648
-769650358 20 0 346030080
-611768070 16 1 687538175
345309735 31 1 4294967295
445918817 8 0 2486067456
-1068889531 21 0 1218445312
809242134 10 0 4030224384
589651869 13 0 2884870144
-1952257681 25 1 3758096383
-2019047294 20 1 2284847103
1094594499 30 1 4294967295
-917947452 9 0 2457307136
341560257 22 0 4030726144
735360210 30 0 2147483648
-1328679703 3 0 2255464264
-1546313286 23 0 3707764736
-1747755335 12 0 904630272
575734284 20 0 549453824
1972320166 8 1 2402789119
-1086045803 25 1 738197503
67299715 4 0 1076795440
-1927671995 16 0 256180224
-93372410 19 0 3145728
-206429357 30 1 4294967295
1030715696 0 0 1030715696
-2056905482 22 0 1031798784
371920083 27 1 2684354559
603875846 16 1 1778843647
-1035897147 8 0 1098302720
1037766341 6 0 1992536384
-852248602 2 1 885972891
-1128290258 28 0 3758096384
-1934794126 1 1 425379045
-1210755255 30 1 2147483647
2028548757 4 0 2392009040
-1054000228 16 1 1000144895
1921513574 10 0 534878208
-1221569140 17 0 2870476800
1933682562 13 0 888160256
-1338816339 24 0 2902458368
-1402334604 15 1 154828799
645065517 31 1 4294967295
-390602341 24 1 2617245695
1214713652 11 0 947494912
1189771594 11 1 1405769727
1162156373 27 1 2952790015
1115826028 20 1 1993342975
-1768828219 6 1 2759111039
1183713439 14 1 2183659519
528061596 12 1 2571751423
119231616 28 0 0
-1838074693 27 0 3623878656
1175129319 30 1 4294967295
1486449210 1 0 2972898420
-700711051 14 1 4292706303
1868750916 20 1 72351743
-775149592 14 0 167378944
-1002054003 24 1 2382364671
-408403562 2 0 -1633614248
1769347275 27 1 1610612735
-1587245508 6 1 1495502655
-1517474518 5 0 2980422976
1582848327 9 0 2964491776
1723547847 22 1 838860799
3715508 24 0 3019898880
1134064501 26 1 3623878655
-1179340198 17 1 1689649151
1522993169 1 0 3045986338
-1201170706 24 0 3992977408
1573978584 9 1 2718151167
-705035572 27 1 1744830463
-579761355 0 0 -579761355
504768083 22 0 2495610880
-1013899283 13 1 603832319
-1749165900 7 0 3740031488
934451346 5 1 4132639327
-2055956312 23 0 1409286144
-1394312592 27 0 2147483648
-297500879 20 0 4077912064
890327264 19 1 2265448447
243299756 27 1 1744830463
943304482 20 0 4062183424
-313425810 15 0 3224829952
1010485468 6 1 246560575
59955187 25 1 3892314111
1443895247 2 0 1480613692
576858723 24 1 1677721599
1417294300 14 1 2356625407
-773416127 23 0 2692743168
-1971157075 17 0 257556480
-517218227 13 1 2081013759
1921377463 21 0 2531262464
-784433960 14 1 2671132671
-2060869858 19 0 4176478208
382289432 6 0 2991687168
354485315 9 0 1107854848
-1330821107 26 0 872415232
-434385494 15 0 3872718848
-840522164 16 1 2790064127
-822597755 5 0 3741642912
1665293263 28 0 4026531840
966059489 29 0 536870912
-74342046 13 0 875315200
-1942665215 17 0 2416050176
1378401551 26 0 1006632960
1129037273 9 1 2541466623
-2085963482 16 1 3106340863
-981857339 11 0 3495831552
1560616190 9 1 171572735
-2021038693 13 1 749961215
1136287932 21 1 396361727
-955762478 11 1 1103534079
-978804176 19 1 294125567
1978701173 3 0 2944707496
-2087780026 19 1 171442175
-2083905106 19 1 225968127
-2106247705 9 1 3932934143
1172747998 7 1 4082855807
435194971 27 1 3758096383
961673333 28 0 1342177280
-144229434 18 0 4011327488
-1475672744 23 1 2894069759
995279805 29 0 2684354560
-1859090886 30 1 3221225471
-351797442 23 1 2675965951
1308922846 22 1 4156555263
-78133819 21 0 3097493504
399755160 23 0 3422552064
-1986943841 20 0 1240465408
1753448016 6 0 551523328
1342195077 11 1 36450303
-1595414853 16 1 3871080447
-977981187 20 0 265289728
-2078628524 27 0 2684354560
-1534025446 7 1 1213238655
1467229612 0 1 1467229612
-1003450008 1 0 -2006900016
50402131 30 1 4294967295
2064423709 19 0 3639083008
62632567 13 1 1984888831
42813690 31 1 2147483647
1350182142 18 1 2482765823
1357007788 22 0 3942645760
-1028963430 15 1 2714599423
-1652091196 15 1 2338488319
-886866594 17 0 4206624768
-1660076043 8 1 222295551
-154404750 1 1 -308809499
639274792 21 0 3841982464
-164615434 12 1 45051903
387053317 22 0 3242196992
-868710318 0 0 -868710318
1776880767 18 0 838598656
-732703291 2 1 1364154135
1759516981 30 0 1073741824
2062365150 24 0 3724541952
1493385142 7 0 2174737152
-1287661283 16 0 3642556416
-244130976 28 0 0
-2122382139 11 0 4163250176
2002807860 27 1 2818572287
232917308 13 0 1093107712
707980045 25 0 436207616
373258488 12 0 4153376768
194860813 29 0 2684354560
92996619 27 1 1610612735
-159573768 28 0 2147483648
1158024606 16 0 228458496
1435788749 26 1 939524095
683443465 8 1 3162835455
702403675 24 1 1543503871
1169652494 22 1 3284140031
2001701447 17 1 344981503
725549901 23 0 2793406464
954893669 15 0 1118994432
-1443749687 29 1 1073741823
1198115044 22 0 956301312
2093538873 24 1 973078527
2047015969 18 0 4035182592
636976133 12 1 2009096191
-933272606 7 0 800190720
1152275529 21 1 2302672895
520405162 8 0 79735296
630357467 26 1 1879048191
-800728322 4 1 73248751
-1851625132 3 0 2366868128
-1514209217 9 1 2113961983
-999637389 14 1 2946301951
-40253162 15 0 3834314752
-1651980884 20 1 1523580927
720064121 11 0 1517537280
752710656 27 0 0
-175489439 31 0 2147483648
132403997 8 1 3830652415
513405330 0 1 513405330
1160906351 27 0 2013265920
2006909818 4 1 2045786031
1925234517 30 1 2147483647
1724332018 3 0 909754256
1669828978 0 0 1669828978
-353518173 16 0 3181576192
1617327333 20 0 1313865728
-358674717 3 1 1425569567
-1564611857 27 0 2013265920
-1845452447 30 0 1073741824
2058285209 13 1 3725803519
2130884426 15 0 1537540096
-1390219605 3 1 1763145055
-206310949 5 1 1987984255
-1886095717 12 1 1198112767
1187437382 19 0 3660578816
597527392 8 0 2643156992
812893625 2 1 3251574503
-649212093 7 0 2800198016
-981054550 29 0 1073741824
1004893533 25 0 3120562176
-756466502 21 0 2537553920
-806665267 1 0 -1613330534
1869089595 28 0 2952790016
2050493868 27 0 1610612736
742722173 30 1 2147483647
-1144378455 12 0 2730135552
-2021502176 7 1 3240726655
-1491004442 2 0 2625916824
-211200909 10 0 2773601280
1397373697 30 0 1073741824
215660379 30 1 4294967295
786017291 7 1 1825965567
-1045442278 18 0 1147666432
246249076 8 0 2910221312
1525422281 21 0 421527552
1930158853 29 1 3221225471
1442697335 28 0 1879048192
-330968310 14 0 1958903808
2128377445 9 0 3102525952
-351276150 17 0 3876847616
1402501788 0 0 1402501788
-873472099 29 1 3221225471
-459679366 1 1 -919358731
-2002353597 20 1 608174079
2067553604 25 0 2281701376
-1443386718 19 1 1427636223
1388052979 24 0 4076863488
-929648715 18 1 3201826815
-1582199935 24 0 2164260864
-1684898759 16 0 2084110336
-1049023036 11 0 3379437568
755299704 5 0 2694754048
531261688 31 0 0
1477224260 22 0 3506438144
53446445 7 0 2546177664
-1503788095 10 1 2014251007
576600097 30 0 1073741824
-82842644 17 1 3621388287
-2026286273 4 1 1939158015
1906470382 26 0 3087007744
124032855 13 1 2464874495
1905638256 15 0 3719823360
1887039631 2 0 3253191228
-1765421303 25 0 301989888
1517762875 24 0 989855744
89867349 9 0 3062409728
-1574988045 20 0 1865416704
-734779140 9 0 1750202368
-1168745553 22 0 3955228672
629891075 5 1 2976645247
1108194722 17 1 1799749631
-1666358092 3 1 3849004455
-55508624 21 0 771751936
78851107 21 1 2222981119
1239964918 9 0 3501845504
836117742 21 0 2646605824
1544893838 4 0 3243464928
1603159358 1 1 3206318717
1022383746 3 0 3884102672
532650032 27 0 2147483648
-2124052157 7 0 2999230848
-182654940 6 1 1194985791
962168412 16 0 2254176256
1076687898 30 0 2147483648
-775502956 31 0 0
445306996 27 0 2684354560
1906559892 10 1 2402178047
1203423440 12 1 2894925823
-1926973652 23 0 2516582400
-1765723923 10 0 79934464
308538022 31 0 0
-2034739223 11 1 3267317759
-1022862381 9 1 280471551
263515599 9 0 1776000512
1707731301 7 0 3841241728
2012642241 9 1 3975644159
-474128028 1 0 -948256056
-574496360 16 1 3784900607
-1075341947 2 0 4288566804
-270952996 7 0 3972722176
2088700809 25 0 301989888
704852173 22 1 864026623
809233802 20 1 3635412991
-1269202580 23 1 3061841919
1100077096 20 0 2189426688
347254109 16 1 2908618751
-1618939478 5 0 4028511552
1790004888 14 1 1403404287
885817291 10 0 838806528
-727091745 1 0 -1454183490
2136053966 11 0 2361815040
1396523900 7 0 2661400064
1561922368 15 1 2241888255
-1913956947 23 1 3607101439
-1179808592 28 0 0
-307919899 27 1 805306367
930194288 30 0 0
1605254742 24 1 1459617791
-334773616 9 1 394600959
1338797895 30 0 3221225472
-1402168616 6 1 455521855
-1189106909 14 0 3939024896
-2114217295 24 1 2986344447
2055481821 11 0 558819328
1656229922 16 1 270729215
696634526 21 0 2478833664
-1492034275 28 1 3758096383
-925669675 26 1 1476395007
1806942058 22 0 3665821696
-1447768721 17 1 2598371327
1504957233 4 0 2604479248
1005997939 11 0 2994444288
-477559330 17 0 196870144
644155133 23 1 2130706431
-699159045 0 1 -699159045
24988117 9 0 4203981312
-1121606816 19 1 453509119
-1030639322 2 1 172410011
1349820306 20 1 4180672511
-1832912730 2 1 1258283675
-1880094799 24 1 2986344447
-417367429 12 0 4154961920
395053795 5 1 4051786879
1059900133 2 0 4239600532
2115729995 6 1 2262733567
1749997554 28 0 536870912
-212865127 29 0 536870912
-145684247 23 0 1954545664
1959388778 19 1 861405183
338664296 24 0 1744830464
-1958086685 28 1 1073741823
-2048805957 9 0 3278337536
-1697886144 24 1 1090519039
1044856427 11 0 972249088
-722324817 13 0 1180033024
-1265896483 8 1 2348015103
-1185454736 7 0 2880616448
-407754570 13 0 1159118848
-195984800 2 0 -783939200
-128163370 7 1 774957951
1889337803 16 0 30081024
-117919372 9 1 4049791487
276003438 1 1 552006877
-1643112361 22 0 364904448
1814843733 24 1 1442840575
1954463892 20 1 156237823
919816180 18 0 533725184
570201628 14 1 629620735
553749200 9 0 51748864
1691722320 4 0 1297753344
1647174090 24 0 3388997632
-727420712 20 0 226492416
613290895 19 0 2625110016
1899254702 30 0 2147483648
-907850341 0 1 -907850341
-974377631 5 1 3179654207
2000125396 28 0 1073741824
-1370124997 3 1 1923901919
908927460 8 0 757195776
-351922939 3 1 1479583791
102132857 25 1 4093640703
-2064221117 16 1 2084831231
768935660 29 1 2684354559
-792452184 2 1 1125158563
89653175 9 0 2952752640
1814392128 9 0 1255833600
336697391 14 0 1712046080
203223447 13 0 2654134272
1920568951 27 0 3087007744
-1662588586 21 1 719323135
-839074617 26 0 469762048
-2125324713 17 1 1018167295
94135009 15 1 829489151
-1113453166 30 1 3221225471
1520241224 27 0 1073741824
2918280 30 1 1073741823
1190386007 21 0 719323136
1830113019 31 1 4294967295
-1224773065 17 0 3832414208
1231782338 4 1 2528648239
-184914460 18 0 3079667712
-1719225966 30 1 3221225471
1311395273 29 1 1073741823
-1934395350 13 0 1862615040
-235367052 8 1 4170544383
-266712807 4 1 27562399
-2098573979 30 0 1073741824
218988566 10 1 905993215
-730854438 25 1 3053453311
285269291 30 0 3221225472
691653464 13 0 963313664
443657978 24 0 4194304000
-1560395206 18 0 149422080
1423518924 16 1 751632383
689079325 0 0 689079325
1046906147 15 1 1116864511
39509061 29 1 3221225471
1051099740 27 1 3892314111
1065663117 7 0 3260892800
586197579 23 1 637534207
-137598972 19 0 1075838976
1522374688 2 1 1794531459
-127955481 29 0 3758096384
124260609 0 1 124260609
-115920369 17 1 1679818751
-978566599 17 0 2222063616
1565572577 24 0 3774873600
-1359284667 13 1 1590214655
-911840754 30 1 3221225471
-1897485663 0 0 -1897485663
986498345 17 1 2320760831
940911307 19 1 1449132031
1473846603 25 0 2516582400
-1396815905 26 0 2080374784
-2057888523 14 1 3342696447
1732409858 26 1 201326591
-1744826715 20 1 3932159999
129941285 6 0 4021274944
1408805555 2 1 1340254927
165837596 19 0 3638558720
-1707146031 15 0 2187886592
-1356459029 17 1 668467199
-402335602 4 1 2152564975
-174157177 24 1 2281701375
417028409 22 1 1317011455
1755801958 7 0 1404351232
-491541666 14 1 3940007935
-1682836783 6 1 3967595647
-337904196 23 1 3732930559
396512068 23 1 2726297599
-1182565924 14 0 3732340736
1350239220 20 0 1061158912
-1020667747 4 1 849185247
-871477920 5 0 2177477632
2120014452 8 0 1557820416
937498070 31 1 2147483647
-1251660941 2 0 3583290828
-2035756276 10 0 2739679232
-1099008820 30 0 0
-1801133930 1 0 692699436
-858428214 28 0 2684354560
1704847959 12 1 3735388159
-1010018141 31 0 2147483648
1417189061 18 1 1528299519
796351884 20 1 3637510143
-1397272424 14 1 3559276543
1945973344 25 1 3254779903
-965142614 7 1 1015797119
630994864 15 0 467140608
-1217562405 6 0 3680384704
1603715270 1 0 3207430540
849069186 7 1 1306673535
-543957928 21 1 2334130175
2145895267 18 0 227278848
-120566279 27 0 3355443200
233263785 4 0 3732220560
1371865008 29 0 0
-701745507 18 1 3665297407
-1476620482 1 0 1341726332
44169908 7 0 1358780928
225395277 18 1 154664959
-189656276 24 1 754974719
1463360245 3 1 3116947375
-594891508 19 1 1751646207
-638000727 13 1 473251839
-284994597 18 1 1332740095
1774732675 14 1 291569663
652543349 3 1 925379503
-81608895 19 0 4194828288
-1446810908 15 1 3044179967
-929530877 19 0 3759669248
-1765067274 20 0 1600126976
1510167495 19 0 2654470144
1280546044 7 1 701136511
1483823332 28 0 1073741824
-1706173278 5 1 1237029983
-1228947363 31 0 2147483648
-2061446916 9 1 1101134335
892198722 26 0 134217728
118761061 7 1 2316514047
1706122449 2 0 2529522500
1871397970 31 1 2147483647
1439949243 30 1 4294967295
2045987273 22 1 1920991231
-1465737004 13 1 1411031039
1893170248 6 0 903811584
-1322123913 30 0 3221225472
-1819054378 10 0 1304123392
704414374 9 0 4177873920
501648538 24 0 2583691264
1567470945 11 0 1839925248
-567015508 4 0 3812653760
1465734681 20 1 1637875711
1377873642 2 1 1216527275
432599064 2 1 1730396259
-916057812 20 1 315621375
1451789175 18 1 769654783
590062977 17 0 1258422272
-854014258 1 0 -1708028516
-283015412 3 0 2030844000
321114569 21 1 960495615
-551447492 20 0 1136656384
285909750 18 1 2346450943
-88761900 18 1 1733558271
-1369849424 26 1 3288334335
-1973342872 28 1 2415919103
-135882971 17 0 776601600
-1348026950 17 0 2071199744
189107700 18 0 936378368
746161594 2 1 2984646379
599415119 22 1 1409286143
-1544921902 25 0 2751463424
1081329365 13 0 2027593728
-655048734 24 1 3808428031
1046792292 3 0 4079371040
1591442012 7 1 1841114751
-19677971 23 0 1988100096
261181215 4 0 4178899440
794478371 27 0 402653184
-716075406 2 1 1430665675
-1230076566 13 0 3501015040
964755537 6 1 1614812287
-1389339950 22 0 3028287488
-1083797240 27 0 1073741824
903456659 15 1 3553230847
-1698755922 4 0 2884676320
1178875904 5 0 3364290560
22742085 30 1 2147483647
-1195672384 22 1 809500671
-382914179 5 0 631648160
-1782358537 8 1 3277715455
249446080 31 1 2147483647
1781083115 20 1 3200253951
1671189573 28 1 1610612735
-127693697 23 1 1073741823
-440734334 1 0 -881468668
-344366988 21 0 243269632
-854054085 23 0 2642411520
-1038996827 1 0 -2077993654
467638966 26 1 3690987519
-1982659735 13 0 1617764352
-1326669565 23 0 2172649472
1662279065 0 0 1662279065
-146777412 27 1 3892314111
-1859926564 9 0 1200338944
959513690 17 1 146145279
1057221090 24 1 3808428031
-618419689 7 0 2446658432
-762172578 15 0 363790336
-932788510 21 0 3695181824
1897848868 9 1 1036012031
-1712355932 11 1 2083334143
-856174504 11 0 3196239872
-338462253 1 0 -676924506
8027693 2 0 32110772
-1668025634 23 0 1862270976
-2064342915 16 1 2692612095
635344472 18 1 1499725823
135412489 29 1 1073741823
1088933247 2 1 60765695
-853344444 17 1 4270456831
-1843804777 10 0 1729518592
-1322543346 6 0 1256571776
-1400066792 11 1 1701365759
-825861325 17 1 3060269055
