A[32] B[32] Op[4] Sa[5] C[32] V
-431793771 1020479417 11 3 19701826 0
-1621566157 -803544824 8 12 1 0
-591015153 -682551116 13 20 -651 0
-793727554 399786105 4 14 277872696 0
1015504707 822862569 11 20 -1032847340 0
1802884285 -1852311044 1 12 2141175808 0
-335981375 -1958739493 13 14 -119552 0
1094537680 846326995 15 20 1 0
1345113873 1699669018 7 29 -354555145 0
1122574463 -115988839 9 12 0 0
164754027 846832359 7 18 -682078332 0
1559731980 -1749530437 6 31 3309262417 1
974436008 -1181792456 8 3 1 0
-721004671 -2084293364 4 25 -2130438912 0
-1647378104 651668263 8 6 1 0
-1360094801 1172861870 2 6 -187232931 0
653567644 -1623646271 0 2 2095349508 0
839545734 1905084442 14 19 0 0
-1221883766 -632160190 6 6 -589723576 0
1077085137 1652058038 12 0 1652058038 0
1506018359 954574096 9 0 0 0
-87010185 126908532 2 20 39898347 0
-1304691087 664855930 7 4 -1969547017 0
1685450445 -2108301039 13 22 -503 0
-1367923696 -994212814 15 19 0 0
-983972183 -1307033903 9 5 0 0
-158672848 650597250 1 31 0 0
-1382687377 1598620484 15 21 0 0
737889541 1248977258 1 15 4038393856 0
277019399 -494762429 7 13 771781828 0
-563646174 -312595458 8 8 1 0
-98130615 1874743020 12 0 1874743020 0
-495930559 -429524903 1 27 3355443200 0
-3844521 975340306 1 26 1207959552 0
132059396 2518007173 12 13 307373 0
-1638297426 -1225279544 0 19 3191865344 0
-774929343 1383154285 2 30 608224942 0
391682091 -1780889741 0 11 3460012032 0
1243177668 -1949495718 10 26 -1043043170 0
1714823731 -1582586 5 23 -525769 0
1699347424 -1165181778 11 5 3276817 0
-2034179023 -596046738 7 5 -1438132285 0
-1015976810 -1413251793 6 16 397274983 0
1924133059 1824120263 3 21 3748253322 1
-1139138695 -779545437 5 2 -40165381 0
-783122934 870777563 12 21 415 0
-1153625574 1272796831 11 23 67283296 0
-304863080 1549904771 13 26 23 0
-972471125 1083890073 2 5 111418948 0
-792378470 1237847689 15 8 0 0
-883055837 -2094558097 2 19 1317353362 1
-2125423727 661556912 13 16 10094 0
1194205560 1331942311 2 1 2526147871 1
-1403086003 -981539438 5 11 -310444065 0
1749863199 1300997825 11 30 -1842343904 0
2125213369 905769298 10 15 1263591403 0
2117074410 1059130030 5 0 2133852142 0
1414603432 -915419687 10 11 -1656819855 0
-1211702810 312491199 12 14 19072 0
702491319 -1921902205 10 24 -1532153036 0
-946887254 1235135728 10 27 -1911486118 0
-2052049729 34936565 4 21 1053877 0
-1238796663 1773397524 3 1 534600861 0
427626607 -1344080665 11 24 1073744656 0
1796176558 560993305 3 18 2357169863 1
665556846 1963802605 11 22 -2008006640 0
-1957975443 -1380385024 5 12 -1342439571 0
265306629 594037245 6 29 -328730616 0
1079201203 1171121763 4 6 1078019107 0
1697742716 -443244595 8 0 1 0
-13605486 125771575 14 9 1 0
-1956938458 1073013491 8 12 1 0
44847044 1775624921 3 1 1820471965 0
284025924 1948309924 9 11 0 0
-2035831929 -2025217188 0 10 646803456 0
-1618856964 1594984641 9 21 0 0
-48884119 700385916 2 15 651501797 0
-2012014755 2043866874 5 0 -103546881 0
1076670820 2099963210 11 2 -2100229487 0
-544966180 2066238782 3 31 1521272602 0
-493960075 692213214 1 22 2004877312 0
1457192756 447017470 4 0 310440244 0
2145898365 1039712301 2 9 3185610666 1
530814467 1184494400 3 22 1715308867 0
1717008412 2031993501 2 13 3749001913 1
1103511012 -1312903146 3 19 -209392134 0
1467614201 2371688119 12 15 72378 0
-1273996476 602163728 8 6 1 0
1781480731 1563985834 1 16 2276065280 0
-1926671661 -1558946459 6 24 -367725202 0
-315105541 1556663033 11 26 33562884 0
2106975234 -7525872 15 25 1 0
1539468165 -741662030 14 20 0 0
36748612 -1857913381 11 22 1821180448 0
-1567784944 -294040978 13 4 -18377562 0
381356765 -1112089942 14 13 0 0
-1213929971 1019107396 6 30 2061929929 1
-1519647174 1390315101 14 9 1 0
2089731444 1594289520 15 11 1 0
990710853 4284808410 12 5 133900262 0
1235688191 -39701019 13 0 -39701019 0
-563662461 -812478490 5 6 -537411609 0
1473570163 2096646878 11 15 -2147282944 0
-595098256 367756063 8 10 1 0
-1206518019 384070840 0 8 3832854528 0
904369269 -1120322345 15 10 1 0
1805660176 1808844328 9 1 0 0
935902119 -69508980 1 28 3221225472 0
-960156904 817420661 4 28 8390928 0
-937936287 757933763 9 26 0 0
1241018297 -126420435 9 5 0 0
871807975 675123523 13 6 10548805 0
-848879142 272374484 3 17 -576504658 0
-1555887759 -552141072 10 11 2086008705 0
-670507440 -951124186 7 0 280616746 0
771806962 -1176364066 1 26 2013265920 0
1124505505 -1176901726 7 28 2301407231 1
282844477 1808316240 6 24 -1525471763 0
813460388 -564993609 1 10 1267129344 0
586252706 494819533 2 27 1081072239 0
1054034400 1439647885 5 19 2145339885 0
295190467 136208489 4 14 1581121 0
501560266 635668223 15 24 1 0
-1471241568 2996306590 12 10 2926080 0
1709988066 1707223390 13 14 104200 0
-2089869 -1557386290 3 18 -1559476159 0
-962464817 1859429226 10 18 -1468706651 0
-803068820 1701766295 2 4 898697475 0
241244794 269214118 8 10 1 0
1780972101 1174737366 11 11 -1848081368 0
-1315413547 1279321867 11 7 36116512 0
-729642721 -686574450 10 1 59850129 0
-263826092 -1625475693 3 11 -1889301785 0
788436943 532619833 9 10 0 0
1060624411 -329345122 6 17 1389969533 0
1682307218 -1153234470 15 3 1 0
742843388 -819087943 9 18 0 0
521012678 -104201251 9 29 0 0
447245649 3390671 12 7 26489 0
1095566032 -428759835 10 11 -1489197515 0
-1768934143 -1212760353 4 31 -1768934399 0
-771873675 -355592593 11 25 67225984 0
157265578 -1054531702 2 21 -897266124 0
1417702073 1267613962 11 20 -1603169212 0
-161086617 1770312486 10 8 -1612525503 0
-539574782 1792857897 11 16 2162900 0
-162256018 1337763028 5 27 -217090 0
-812806336 -566577644 2 21 -1379383980 0
2061959508 -2113186429 5 0 -84978217 0
-861620443 -1701382822 0 28 2684354560 0
669742260 1574379352 5 22 2147450876 0
1346372210 762355463 12 26 11 0
2053588971 -983089694 0 1 -1966179388 0
778563170 -607635669 4 11 171976226 0
-674013268 -586265784 15 17 0 0
-1963429457 -1732293876 10 0 306657955 0
-1367751272 -455563566 14 4 1 0
1014704133 -403671064 8 23 1 0
-1945551052 46626081 9 6 0 0
1020016761 -599340870 1 28 2684354560 0
-1589144268 -507118285 4 31 -1589275344 0
1083043762 -1985916698 3 24 -902872936 0
-1164961343 -1015520194 8 11 1 0
-276536131 77313777 12 5 2416055 0
-1380952896 3149930645 12 30 2 0
-1982327885 -142229653 11 21 2244612 0
-2081643816 1925511065 15 26 0 0
-1596741674 -493165612 14 10 1 0
1575105292 -793910374 6 9 2369015666 1
782943068 1515070634 1 9 2622051328 0
-33921635 6003892 6 12 -39925527 0
-451630826 2740657125 12 4 171291070 0
-953429579 3013851109 12 20 2874 0
759284573 308302873 7 2 450981700 0
-57573386 627026459 5 16 -35651585 0
1956242597 1505548848 5 23 2109603509 0
-1977991242 1405587552 0 18 1098907648 0
1076942333 1115325182 11 11 -1115346944 0
-882051337 1097896154 5 7 -881002753 0
-360439364 -855809391 10 15 645481261 0
1732622458 -1068918170 6 30 2801540628 1
52580158 -1387179309 1 5 2854902368 0
-122045001 3438398157 12 7 26862485 0
51959070 411638996 8 19 1 0
736876819 -140134662 4 21 597790738 0
725555229 -15847069 3 2 709708160 0
-1198026334 -1125606195 5 5 -1124098577 0
-892960882 -240149826 6 23 -652811056 0
-2110614725 -1760469277 13 19 -3358 0
-91980737 72369873 5 5 -19628289 0
-92553210 -1131405204 10 0 1189863530 0
-1437688737 445931533 11 20 1159791520 0
-208190568 2002500816 1 21 2583691264 0
1409723187 473282735 3 24 1883005922 0
-163991408 1758389738 7 26 -1922381146 0
2067817521 1487723782 5 9 2079128887 0
2122940479 213651489 9 22 0 0
-1530022545 1237062780 4 19 9180268 0
-248705437 -588406415 0 2 1941341636 0
-1140640714 2114088051 13 7 16516312 0
1878037685 1454906626 5 28 2146999735 0
195982361 -420369183 5 16 -268436231 0
-1312299562 1871394251 12 28 6 0
1947086547 -1799732623 15 5 1 0
1596873218 1084550231 4 30 1076119554 0
821778769 -626330627 13 6 -9786417 0
485015282 -1459773687 13 0 -1459773687 0
1991118865 -293969011 2 31 1697149854 0
1412456303 -363439366 7 4 1775895669 0
-1581789596 -1925492972 10 6 747405680 0
-1332124343 -2138275345 15 25 0 0
1243288791 4179278309 12 13 510165 0
-1676830987 487549687 0 21 1591738368 0
-1400867285 1676712214 13 19 3198 0
-575284602 1072276160 8 6 1 0
-609072042 510015184 11 18 537493801 0
883383113 -543604740 14 1 0 0
-1687838291 20787838 7 20 -1708626129 0
-1623430108 2025007019 8 21 1 0
-1809213715 1860429699 8 28 1 0
66753827 753668506 4 9 15208706 0
-1961039584 -252707575 1 0 -252707575 0
796662246 -1262395469 5 6 -1073913865 0
-1726148877 1635454019 5 27 -109113613 0
1903817905 1148262924 3 0 3052080829 1
22754452 -181683635 7 3 204438087 0
1883253658 -1723109887 6 6 3606363545 1
1563297567 -986863381 4 31 1160511499 0
1439900820 2021812253 13 1 1010906126 0
1608018458 -1253172032 15 2 1 0
1973595810 1517306655 2 20 3490902465 1
2075144805 1851550854 5 10 2147253991 0
-1893286324 -1845628558 5 28 -1610612866 0
-1494075699 2145882845 10 30 -652893168 0
1305898360 953040398 3 31 2258938758 1
1812907348 2010362095 15 6 1 0
450838085 64903071 13 24 3 0
-706410163 4086717774 12 26 60 0
573640536 1397830753 11 5 -1936801658 0
-684311472 619086992 9 25 0 0
14251649 1265928672 12 25 37 0
-1794382477 -348853501 13 7 -2725418 0
1533864756 -1146728775 14 6 0 0
-44148408 705692709 2 20 661544301 0
1373082640 1128005109 0 1 2256010218 0
1645137863 -882301904 3 28 762835959 0
177265516 1505284186 0 7 3697814784 0
1603598682 -221825434 14 17 0 0
-599173075 -793079419 1 8 3130098944 0
1015842626 1665282116 4 20 536870976 0
290945083 -1790943549 9 26 0 0
2114678388 804960455 14 22 0 0
1275401611 1605117667 10 16 329855848 0
-1229362995 -791994488 4 14 -1870067576 0
-352896784 -645626326 11 11 67649797 0
-1104580336 2016682524 6 15 1173704436 1
-1506997397 -1368641545 14 12 1 0
-1722253474 536067588 6 13 2036646234 1
-1261551853 791875280 14 25 1 0
-1911713389 -130316166 13 21 -63 0
-1496846053 462157543 5 4 -1076889601 0
1411723111 -140681753 9 6 0 0
-385616802 1011680619 0 24 1795162112 0
941785523 -389711564 3 31 552073959 0
-814093720 -1150148657 10 4 1946940839 0
-33844355 1926235485 13 20 1837 0
-1367257758 3429592266 12 10 3349211 0
823011750 725070671 2 24 1548082421 0
1386499991 1019232717 14 2 0 0
1626671932 1544135519 6 4 82536413 0
-1508516634 634329225 13 22 151 0
-1624981740 108005803 2 2 -1516975937 0
790178308 -1213672765 6 22 2003851073 0
2008752794 240175969 5 17 2147216379 0
2068680436 1257365990 6 10 811314446 0
-1213068564 577233466 14 3 1 0
1334733778 -1449240349 13 25 -44 0
-378087195 -2081451373 6 31 1703364178 0
-1239015173 1906231241 13 24 113 0
767314447 -2070649956 15 16 1 0
-365864053 1267163133 8 10 1 0
522662180 433924006 4 25 419766564 0
-1619261152 501918849 4 3 493357056 0
392955407 2000140128 14 22 0 0
252667457 -1654610500 1 30 0 0
-1540586341 1853456172 2 27 312869831 0
-1153734162 388200201 8 10 1 0
161014215 -728726938 10 25 -586652767 0
-1627551703 3805196691 12 13 464501 0
352187763 -156511479 0 24 150994944 0
308335239 2100708572 13 11 1025736 0
1598753691 951026584 5 10 2146405275 0
-795705808 2108705923 1 12 80228352 0
-1786194829 175712590 6 4 -1961907419 0
1602237970 287580080 8 7 1 0
676032405 1059657203 10 17 392329830 0
1448254656 -1668226162 14 18 0 0
-1916838571 -842219823 0 1 -1684439646 0
-123357297 -494011630 6 8 370654333 0
-1254693638 -1736274370 7 22 481580732 0
1432141957 2115694289 14 11 0 0
-1592630585 75313831 15 1 0 0
-121296950 756562366 0 29 3221225472 0
2006955182 1671090951 6 4 335864231 0
-1765185257 417157306 9 4 0 0
-1833129475 1339223309 6 29 1122614512 1
-1216766547 -1768746816 13 1 -884373408 0
-347222951 -963392018 6 3 616169067 0
-2144019101 -1377464903 3 25 773483292 1
739331189 3150328284 12 15 96140 0
1072185779 1729260831 14 14 0 0
-440953036 -822777624 9 26 0 0
-177391305 -1380603764 13 23 -165 0
471312549 -1021090700 5 16 -549982987 0
1359324870 -802330991 7 28 2161655861 1
794224608 1261148456 1 24 671088640 0
-1159594493 -882491540 4 15 -1973404160 0
-1511619432 275173719 4 7 6717456 0
1364539622 -721820552 8 27 1 0
-161750692 -692837862 10 5 552584006 0
-1312577101 1602718710 1 4 4168662880 0
1240062511 -600781288 13 3 -75097661 0
554144982 1120896977 10 5 1674056455 0
2146436122 -1875223330 7 2 4021659452 1
-1889416991 825602739 11 5 1082787084 0
1839172225 556461114 4 0 554338304 0
-168612847 1774750964 13 5 55460967 0
405766330 157150465 11 9 -427814332 0
-698059001 1045214294 7 3 -1743273295 0
581562950 59511235 13 11 29058 0
220181800 -16583458 6 7 236765258 0
1696775406 1209464387 2 26 2906239793 1
-52542147 592776268 3 26 540234121 0
-498422049 72897901 7 30 -571319950 0
1659403626 61024085 1 13 1693097984 0
-1311779436 1230876835 14 4 1 0
-142976972 -1098266305 14 6 1 0
584217264 -501459721 10 22 -1060231609 0
977358118 1489050153 4 17 406915104 0
1952526582 331496734 9 29 0 0
669731636 -1131647228 11 2 1074827467 0
1344227099 -1458935462 0 12 2794823680 0
1931389111 388170709 1 5 3831528096 0
-1278128487 935316798 13 12 228348 0
242956574 -1026880745 14 0 0 0
-266377880 857611915 4 16 807273480 0
-1404245463 240455982 3 10 -1163789481 0
-954820918 203114701 7 15 -1157935619 0
1405107945 -615542883 5 4 -607141891 0
-335308785 1943388932 2 2 1608080147 0
1724415253 -1805565083 11 15 152469642 0
2069393884 27107080 12 29 0 0
-1624064754 208334606 2 3 -1415730148 0
619611165 650578772 15 26 1 0
56286094 2024894883 4 31 1069442 0
-2112673284 1909394822 14 31 1 0
2135116696 1649957442 1 6 2518061184 0
-1966419496 -1083832381 2 1 1244715419 1
-135627854 -277983846 2 16 -413611700 0
-5392095 1117084725 8 29 1 0
1873110652 -1428665230 4 10 713049200 0
-2089452659 676378559 1 21 4158652416 0
-179837422 -133044377 5 0 -44570761 0
1024155822 88792016 1 2 355168064 0
1533396658 621960218 0 3 680714448 0
-528071607 1776789460 10 12 -1990073443 0
-2034358135 807062150 10 12 -1230708209 0
-226622710 866709815 7 20 -1093332525 0
178452283 -322429925 11 18 286589124 0
30129222 -1634359111 7 24 1664488333 0
-1231045882 1096704434 14 23 1 0
1647780589 757718646 6 31 890061943 0
-135793982 -1928281851 10 14 2063020999 0
1842039067 -2061747079 6 18 3903786146 1
-1553349415 -1194726224 9 20 0 0
-775307334 -1898973656 15 16 0 0
1974715796 1216580934 9 23 0 0
-912361463 1982547765 10 23 -1078640836 0
-105183097 -1428860236 10 6 1399740979 0
-430937942 1209673462 7 25 -1640611404 0
-192926398 -295208859 10 19 451368231 0
-968094828 1620286130 0 17 895746048 0
-58929000 306191089 0 30 1073741824 0
-584067951 -45632420 15 21 0 0
-534988767 827371388 12 16 12624 0
2107837801 -1799353002 0 26 1476395008 0
1077953389 -1969268265 2 12 -891314876 0
897930082 -1603377200 13 22 -383 0
1327702853 1577033113 7 15 -249330260 0
-1747235753 -176734266 5 27 -134250537 0
-1203977039 -332653393 7 11 -871323646 0
-1177839318 -1593885693 15 16 0 0
-1990129495 771230950 6 10 1533606851 1
-997133935 -1624348524 1 11 1933877248 0
35642180 -994694735 1 8 3056185600 0
1415737591 1391980591 11 2 -1459089664 0
2054619922 1240996742 7 0 813623180 0
-1810145086 1188680224 14 9 1 0
1463327425 -1567978254 13 7 -12249831 0
840220828 1513387104 7 19 -673166276 0
-1023562028 792166967 15 10 0 0
-1396879890 1518249319 9 15 0 0
222742923 -732442039 14 22 0 0
-1204312073 -1056323650 10 31 2034131017 0
-1450411841 -1160016526 15 27 0 0
172245604 -390129357 5 8 -352363657 0
-274602519 524598551 13 17 4002 0
687541224 1584268379 2 9 2271809603 1
1810115642 150104753 14 18 0 0
1597361611 887122732 9 10 0 0
-1658791635 106887472 15 5 0 0
70732922 2120321483 13 18 8088 0
-1695345519 -1069112411 14 9 1 0
133114794 -60835305 2 11 72279489 0
1874361633 -1112379503 3 15 761982130 0
-295853005 -1200501350 5 0 -25301573 0
-878647643 331675361 3 31 -546972282 0
1800789850 -391425835 5 25 -335552545 0
-25044280 1559856336 14 18 1 0
-1054854577 -1968011937 9 19 0 0
1989912760 959433353 12 29 1 0
-333849248 -218357779 14 19 1 0
2014478493 -636372401 11 26 99370272 0
-860676647 1363285661 8 19 1 0
1345821487 -639149488 15 4 1 0
-1117735409 1722639159 7 23 1454592728 1
-1142649259 212244591 10 27 -1220405702 0
1999474334 -2089935610 5 9 -143679586 0
-1391753475 -657001346 14 3 1 0
419057845 217950607 5 0 486537663 0
-2051754857 1250194170 11 11 810223872 0
2130025981 -1349256804 8 23 1 0
-1382858746 -329430141 6 0 -1053428605 0
1294231955 -1188928972 13 13 -145133 0
2054032086 -1047630799 15 7 1 0
-757672369 711579200 5 29 -83896753 0
1462064191 737254972 12 21 351 0
1190229516 -233105831 14 17 0 0
1475440587 -2065095186 13 1 -1032547593 0
-922966700 -1853389429 2 3 1518611167 1
737785586 1322699453 10 26 1697610831 0
-1562104358 -305485917 13 16 -4662 0
-667895811 1743432814 10 26 -1076225133 0
1949534321 2140593736 5 12 2142756473 0
1432067638 2402377495 12 18 9164 0
11475475 890904056 6 15 -879428581 0
-978009092 -1192164687 3 18 2124793517 1
-454468076 1990080028 0 31 0 0
-189622737 -1700976874 15 15 0 0
-711278376 1871618347 12 27 13 0
1194538344 -2140763797 1 22 1522532352 0
1930711598 1749635430 9 21 0 0
317071964 1020477688 11 22 -1056400125 0
-279176783 1171334754 1 12 308682752 0
-187093743 1424525904 8 4 1 0
-1537819179 -514834948 9 7 0 0
22457072 1082683599 0 3 71534200 0
1067216530 936004821 3 17 2003221351 0
677669176 507823445 6 14 169845731 0
-473517285 1447303769 9 14 0 0
-1554274805 1102251536 8 27 1 0
-511194782 -1899915666 5 17 -272113810 0
250380622 -90545261 5 7 -16849953 0
-1184468251 -2010926398 7 6 826458147 0
1441101284 644486201 9 19 0 0
-892431217 1612797822 1 1 3225595644 0
-1457508368 -829922861 2 13 2007536067 1
590216387 -1754476257 14 18 0 0
-2141461711 -843965825 8 20 1 0
-1884543898 526437070 9 4 0 0
-1611881773 847168616 11 23 1073813764 0
1742056560 2116172683 14 13 0 0
-708688615 1401931391 8 5 1 0
-1101797890 -337905138 13 15 -10313 0
1002715222 -519796711 7 23 1522511933 0
-1579168601 584236122 2 18 -994932479 0
-781746240 -930796772 1 17 1446510592 0
-1603478518 -1885600520 10 17 804313330 0
-355972449 -812765489 3 15 -1168737938 0
702343803 -526135884 8 16 1 0
1332864832 1971608073 13 0 1971608073 0
-805187109 -215656344 1 24 1744830464 0
-1518974781 -1923043210 11 18 1384711944 0
630713639 574857815 8 4 1 0
-1576790289 605126874 14 21 1 0
1935714571 -1243652360 1 31 0 0
-1067851478 631909416 13 19 1205 0
1045601504 1644790286 6 6 -599188782 0
2074608431 1778837254 14 20 0 0
-387235707 937184223 14 1 1 0
-1029796074 -910060599 6 30 -119735475 0
-574235968 634030869 1 12 2830192640 0
-673784148 1734224070 3 30 1060439922 0
-1240226382 -2132318295 7 0 892091913 0
1661207824 859699146 8 26 1 0
-169704109 -1694927457 13 23 -203 0
698453174 -590349134 2 19 108104040 0
-1545898836 1318832841 10 19 -314524059 0
831482729 -712817864 10 23 -468965295 0
1868187604 1333535516 11 30 -1870555101 0
-843512682 -1745868283 10 30 1514745491 0
-784903795 -1073421751 14 28 1 0
-477614746 -320489337 11 6 269632024 0
-250544873 2023551592 7 9 2020870831 1
-1783787057 1098310556 2 24 -685476501 0
1900664174 -1991880652 9 21 0 0
308917024 -2141100476 13 22 -511 0
-90159118 696774374 7 15 -786933492 0
-1295388117 111159928 12 4 6947495 0
-325882810 1172624252 8 12 1 0
-251774527 1096231063 1 6 1439311296 0
-824896446 1073944839 15 18 0 0
-1153922273 1480669944 4 1 402655768 0
1969864560 1610037545 5 9 2147467129 0
250178696 1263044951 15 28 1 0
-1953115032 1281609738 12 22 305 0
1088743792 1621354512 3 8 2710098304 1
1994616263 -956403852 14 4 0 0
-1065691763 -1458757346 1 30 2147483648 0
