A[32] B[32] Op[4] Sa[5] C[32] V
-1092393719 -860787332 3 29 -1953181051 0
-1096496000 1636713657 11 7 5321542 0
1061449759 1410801377 2 28 2472251136 1
2012997555 -745501850 2 23 1267495705 0
-645051345 305075427 6 24 -950126772 0
-286936859 -1606792612 15 14 0 0
-955563838 556307500 1 27 1610612736 0
1209504886 192984442 13 2 48246110 0
1269986165 -1544767199 10 17 -396441004 0
1719912054 -1623017455 13 10 -1584978 0
-1429187160 -1885571703 2 10 980208433 1
1589565588 187331027 5 24 1606351319 0
1705767682 543037694 8 22 1 0
811058297 -2145135920 9 9 0 0
1078812238 381891674 14 20 0 0
715602087 120348925 14 30 0 0
-37295575 -1846536947 5 10 -34144467 0
71813254 -11555691 14 22 0 0
1958559111 89196497 7 5 1869362614 0
1071510924 -1162921336 9 5 0 0
2089721669 -1776734805 9 10 0 0
-606685645 1061201521 5 29 -2705805 0
2023486927 -600838431 11 22 54525968 0
1789263096 -1482621491 3 22 306641605 0
1418300762 816257058 11 22 -1957666171 0
-888866785 567202435 4 4 17092611 0
-588404339 1986093468 0 11 185393152 0
-1024450311 228191876 0 5 3007172736 0
-1703745394 -1580912275 13 16 -24123 0
-145464058 -931640685 9 16 0 0
-665458468 -155960606 9 1 0 0
-263540236 2074030019 14 11 1 0
-1272853927 1885100211 15 4 0 0
-735167518 449978165 14 8 1 0
-1580762195 666548153 11 8 1476395074 0
-572419606 -1733188199 1 18 2523136000 0
-1127975713 -349622225 3 25 -1477597938 0
1750123071 -1351925193 8 19 1 0
-1290506109 2138967800 13 11 1044417 0
-1632543667 2067753508 4 31 439437316 0
-102909287 -1885941731 14 0 1 0
539497634 -1274825412 4 31 536876064 0
-370980840 -1164658327 12 0 3130308969 0
-1647853538 57876626 13 22 13 0
-1273749929 1651950472 15 17 0 0
-1305361581 423794613 0 12 695947264 0
-468745248 -1038284621 14 21 1 0
2094693526 -1133963050 6 12 3228656576 1
1763625982 -1340162633 9 4 0 0
-1686481825 -327246537 6 16 -1359235288 0
196941193 -1267679903 4 11 3151105 0
-1504697569 236569389 4 9 101712653 0
-1460152292 -98303270 2 11 -1558455562 0
-1209883673 -161410232 3 14 -1371293905 0
-1925390522 -121621097 12 13 509441 0
-461146901 1621790845 8 31 1 0
-1190691564 -887025954 6 25 -303665610 0
2113521201 851433865 10 13 1329995704 0
-1897881587 -1182582460 15 10 0 0
-1076573159 1521725353 10 31 -446209104 0
-1375729746 -1717614392 0 23 1677721600 0
-131552117 12931331 7 19 -144483448 0
-1270196745 44678726 9 19 0 0
-1398692809 -796496651 2 5 2099777836 1
-1676693338 -1507072838 11 23 1104153409 0
-252936078 273144326 9 2 0 0
1339438487 -563253578 3 27 776184909 0
-1765348539 379940611 12 2 94985152 0
-823055577 -2121257274 7 18 1298201697 0
-1559624351 1614062763 1 3 27600216 0
76996806 -949367659 9 8 0 0
1069119456 395132695 9 11 0 0
272168692 1557155003 0 29 1610612736 0
-2018605737 2104265481 14 31 1 0
-1847989489 960367037 8 4 1 0
-1330795240 220166106 6 30 -1550961346 0
-1843228072 -1352330765 4 17 -2111827888 0
-1588526764 79896510 12 13 9752 0
1717740256 -1676826626 3 5 40913630 0
1662658486 1191884324 14 26 0 0
-415783579 -326540019 7 27 -89243560 0
-1554116374 -637377224 10 13 2036102610 0
-39687505 426991018 9 24 0 0
1216580141 1917037668 8 17 1 0
-68447924 -760405045 13 29 -2 0
768452449 719549008 2 14 1488001457 0
-282491956 -1244462630 10 24 1526366742 0
-975286938 1909718233 9 3 0 0
-84231612 838860539 13 25 24 0
1301173163 1376903588 13 27 10 0
153754064 -660647722 1 10 2101565440 0
1356210527 -1892038006 5 4 -536876065 0
-1900290994 -182639823 1 19 428343296 0
1362449980 1335898702 9 26 0 0
-1276723279 630823595 10 5 -1770052326 0
-624466444 -171023450 4 4 -792305244 0
1374979509 -565675496 15 12 1 0
886095227 1221488104 6 2 -335392877 0
-1872394129 856344148 5 2 -1284518273 0
-594230128 -883890314 4 25 -938425328 0
641998446 219769758 0 16 1805516800 0
-1616606321 -2107023541 0 23 2776629248 0
140037847 1383500910 3 18 1523538757 0
193345551 -1525389094 1 6 1159345792 0
1235465863 1758813292 5 31 1777860335 0
-149076354 -1700408866 13 23 -203 0
1075408209 522664582 7 24 552743627 0
79415619 553188100 13 12 135055 0
442887753 26265983 10 21 469051190 0
-1101256873 950237892 3 28 -151018981 0
-594744723 1177332701 14 17 1 0
956017506 914896174 9 17 0 0
-105144355 -1120135924 10 15 1149733585 0
-185709467 -1061351597 15 16 0 0
433783046 1298003246 5 28 1574958382 0
283589257 783252728 12 22 186 0
-1418452943 576384653 12 14 35179 0
1788186138 -2091219792 1 16 2226126848 0
170476329 1658420178 14 19 0 0
1900459611 1201115693 12 27 8 0
731769604 1999120408 13 26 29 0
-32076866 -514640230 8 6 1 0
-1661371858 231585636 4 13 214512164 0
-1740074661 1836763807 0 4 3618417136 0
2082948275 806591633 4 10 805504145 0
573274454 696954247 7 2 -123679793 0
-231505747 985800857 4 6 838992009 0
1025194214 -1422534771 3 2 -397340557 0
763717859 -1703526111 5 8 -1074304541 0
2137594191 -254920254 1 27 268435456 0
-656237253 1057061102 2 9 400823849 0
601056822 2040293660 4 13 563109908 0
-1204040772 47461141 9 25 0 0
383673194 873632298 9 14 0 0
-1534411649 1287993955 3 31 -246417694 0
-1843119907 -1225176874 9 15 0 0
1883866873 551807632 12 30 0 0
-1113879858 2140508187 11 17 6317344 0
117286087 -2013703666 1 9 4070841344 0
-1881586264 1211628331 7 5 1201752701 1
-1696298335 464387358 11 25 1678901312 0
-997651576 497459352 4 14 75497608 0
-678972429 -1143923774 13 31 -1 0
683595819 -1651122378 15 1 1 0
665181733 -1792305662 7 28 2457487395 1
692589631 -14247352 6 22 706836983 0
-1123145829 -333395192 9 27 0 0
-971641679 1120594826 2 14 148953147 0
-2070055143 -1311043279 2 31 913868874 1
1737204312 -2028459004 8 15 1 0
-567227179 369649251 2 27 -197577928 0
-2094246827 162679069 8 6 1 0
1750190006 397440921 11 18 -2146564032 0
1666553619 75413815 0 19 3384279040 0
-2129982570 -871767854 3 30 1293216872 1
574977170 -975133964 1 14 683474944 0
429859983 214895998 6 12 214963985 0
-586696923 -1558334605 4 5 -2130332895 0
-2126842068 1052060926 12 3 131507615 0
-1787722420 -1335746127 14 30 1 0
2111428708 1229358592 15 29 1 0
-1075328871 -518303620 15 7 0 0
525049129 121287985 10 3 410069016 0
-648046306 -711885740 14 1 1 0
-858251172 -706407120 14 3 1 0
156102485 444881230 4 21 134498628 0
-243552209 -727873902 4 21 -803635198 0
1158886043 1153389577 10 0 28075666 0
-35377720 -153853039 3 23 -189230759 0
98866207 2097600330 2 19 2196466537 1
-673580963 -1649871629 6 31 976290666 0
821245952 741933312 11 24 -1023097089 0
-403212939 -1272446019 13 3 -159055753 0
-976146074 476142961 4 30 71373152 0
-918496736 181786119 11 1 875176408 0
1081646311 -577225677 14 28 0 0
755492440 -2086108098 8 17 1 0
-1004568367 -110752799 11 21 41972750 0
999079789 824519165 9 21 0 0
-1885906068 -1474233425 11 23 1346896912 0
-597121954 1381299456 9 9 0 0
-1828227972 -2069923543 5 3 -1751155331 0
1215903205 -316489686 1 7 2438993152 0
1710465124 2118980661 15 23 1 0
520313375 -515059775 12 22 901 0
1126511468 -133843369 8 12 1 0
-122747071 1501324501 0 24 3573547008 0
96150225 788960462 2 14 885110687 0
1575785975 -1201921289 14 25 0 0
1875817006 -774570839 1 15 2119467008 0
1648914211 1168594925 7 8 480319286 0
-1143305845 908448764 13 19 1732 0
805781456 1377725157 10 14 1645827381 0
1294041290 -909184590 15 24 1 0
906276548 -1598838065 5 24 -1229476145 0
81868288 115933064 4 8 81802752 0
-1284958392 -715847750 3 29 -2000806142 0
-424441998 751719851 3 25 327277853 0
14463099 935838424 8 29 1 0
913341001 -2063585758 8 30 1 0
-702119527 1800151744 0 9 2554691584 0
-1138190168 -256488614 0 4 191149472 0
1762574984 1011713477 7 15 750861507 0
846464162 -1186607796 14 11 0 0
-1876278105 -721184051 0 14 3870507008 0
293946667 111261989 13 14 6790 0
-2095442747 82625167 5 19 -2013342001 0
-1022508561 1145675226 8 10 1 0
1709830954 -397028759 12 25 116 0
-185439663 -142118368 4 22 -192781824 0
-87614573 1045618863 12 27 7 0
-1146345150 -493011996 8 12 1 0
-620732087 -361704337 2 31 -982436424 0
1920628018 -250969413 14 10 0 0
1505439607 1797244766 10 9 849668137 0
-1218394267 1608739343 3 22 390345076 0
-1444907768 -225374589 15 11 0 0
1878910994 1953108478 12 18 7450 0
-1982346949 -1056108946 11 18 908079232 0
-406941755 -982071319 8 22 1 0
-1636944097 -1831678218 6 19 194734121 0
-1504411256 1754481211 6 19 1036074829 1
-105536288 1422013139 15 17 0 0
946747004 572314804 1 0 572314804 0
1905722432 1256310255 10 13 997638575 0
-1075279730 2140200225 13 21 1020 0
-115353495 -1769147009 0 29 3758096384 0
-784142577 -913365054 10 23 416139469 0
-265413142 -1428091823 11 3 84992516 0
-902794320 -1912870498 14 15 1 0
1748044409 100761312 11 26 -1848737530 0
-675753200 -558797671 0 20 3381657600 0
-1146700093 1414469447 0 31 2147483648 0
-579739750 348286998 5 12 -571211874 0
-1077827229 940505766 11 19 1076888600 0
1636822950 2028114509 9 22 0 0
-2118291412 -1959599347 14 30 1 0
-65530197 -1441959598 13 7 -11265310 0
-173659182 -1220609190 10 31 1117311112 0
-346287868 -41991582 5 24 -8432794 0
-2058452719 -701653143 8 12 1 0
319073910 1120020396 4 4 33564196 0
-2834768 -616497942 12 30 3 0
-719181038 -833785307 13 19 -1591 0
-1931115687 1494636459 9 13 0 0
181108336 1336254829 14 4 0 0
255778847 -1502312380 11 4 1350637472 0
-1739946964 1888238156 4 24 268959756 0
-1879217954 -991770652 11 26 805310465 0
986810890 -1360375999 11 23 1090793652 0
-397712769 -73168814 6 15 -324543955 0
1030044996 101802639 11 4 -1064665040 0
258846571 1764665857 11 12 -1869590380 0
-18756122 1739592439 15 14 0 0
885267512 1336563768 10 19 2070823936 0
2063245147 -100606387 9 29 0 0
1538330783 -98299585 14 12 0 0
-1663375267 1094111406 10 22 -571721485 0
-800123426 2234430 6 9 -802357856 0
1704891863 -860237026 5 0 -306194465 0
1175705627 -1876534609 11 20 700982592 0
-1049250932 1526265779 8 20 1 0
-1401382532 -26785424 14 8 1 0
-875280377 1039063465 15 9 0 0
-809042354 1600341549 0 0 1600341549 0
-1905725267 1905045635 6 23 484196394 1
228913786 1670055060 15 27 1 0
1879337304 -2139495838 13 19 -4081 0
913357971 684638693 12 23 81 0
-1786702375 -606535984 8 15 1 0
1107936193 1530604380 8 2 1 0
396221167 1392518848 2 26 1788740015 0
1595535519 1570170203 15 5 1 0
433285536 1404802162 6 0 -971516626 0
1351727985 253633990 15 25 1 0
1619047019 1296728529 14 12 0 0
658340616 -13286728 1 20 729808896 0
715151867 -410768572 9 6 0 0
-653321057 -1711978217 12 27 19 0
1412813054 -1207804605 9 7 0 0
38307534 1856064678 4 6 33555590 0
2088055749 879515878 9 19 0 0
-2081808819 -195875629 3 24 2017282848 1
-1686733248 -1310291966 9 10 0 0
1073031519 31142286 1 1 62284572 0
296323303 319984741 4 6 285245541 0
795075459 -993752601 5 2 -270013465 0
-1128801831 -692257501 2 12 -1821059332 0
168845603 -1238182575 5 23 -1103956621 0
185908376 837846813 1 28 3489660928 0
-1057816184 -1310385733 9 9 0 0
-1561258399 732496059 8 0 1 0
-1633294007 -909720946 12 2 846311587 0
-1648147658 1271600766 12 24 75 0
-2024892413 -95996119 11 0 11550932 0
809742549 -36527033 6 22 846269582 0
-1432809390 -628627967 2 28 -2061437357 0
1189129218 -599282609 9 28 0 0
1741208280 -1532016555 2 4 209191725 0
208035552 648304479 14 6 0 0
494560506 -972044381 2 14 -477483875 0
-1154484365 1109440555 1 20 2192572416 0
321357579 -1029113067 7 22 1350470646 0
350412254 1961335455 9 13 0 0
-1664225783 615715159 8 18 1 0
1051333527 1831248001 8 16 1 0
-1847116880 1840604347 12 0 1840604347 0
2043613245 977252488 10 21 1139843253 0
-1848939020 37758307 10 6 -1819588457 0
-1804998856 1856817283 2 15 51818427 0
1169311488 -156171384 11 24 139245687 0
1735292691 1348392905 14 5 0 0
1124639596 -916806076 7 26 2041445672 0
733960048 1662563763 1 7 2354764160 0
-936176226 -208689642 3 8 -1144865868 0
807840397 2023875938 1 9 1137361920 0
707117395 1932842118 6 31 -1225724723 0
-1692650201 -1463233941 13 23 -175 0
-1152481278 930958193 9 19 0 0
-837747448 -801810275 3 24 -1639557723 0
1723435353 -1634017788 13 17 -12467 0
284054752 2026497622 1 27 2952790016 0
-8844353 2031808069 3 2 2022963716 0
23822028 -813076198 6 3 836898226 0
304205842 -2116868154 2 0 -1812662312 0
1506794351 -511907425 5 6 -100664321 0
-1731127908 168911301 2 1 -1562216607 0
-2008052342 1471241115 9 26 0 0
1956910404 113690712 9 30 0 0
135347465 -921816902 9 17 0 0
1287703765 -1944212967 14 28 0 0
160068922 -141811103 13 3 -17726388 0
-1543264911 659399562 9 7 0 0
904879518 -817388294 7 20 1722267812 0
511199622 -544034088 8 22 1 0
222787578 880092845 12 2 220023211 0
-657010735 -315583169 5 0 -34152449 0
-2054583913 -2110439919 13 17 -16102 0
-241800365 -449166643 12 31 1 0
-37436514 -1989460366 3 6 -2026896880 0
-205312803 441224869 6 7 -646537672 0
2062283908 -1847757957 14 4 0 0
896543464 -452381760 4 27 620765888 0
-1147715747 1772504802 12 6 27695387 0
-1411184378 407793157 5 4 -1141936377 0
187126872 915743444 7 2 -728616572 0
-1638987015 1748086891 12 1 874043445 0
-1261389849 943685909 7 12 2089891538 1
319574793 -328429227 14 31 0 0
1135762676 -2108309042 12 8 8541633 0
1696557710 1785647657 5 6 1870658223 0
1477407730 -1037601792 8 22 1 0
-393703063 592815878 4 24 536903936 0
1754278756 1505918689 0 3 3457414920 0
1842986734 -1602713736 2 21 240272998 0
889099926 2123162528 12 3 265395316 0
1387965135 -115766995 13 2 -28941749 0
389466781 879243733 12 17 6708 0
-2077764502 -2120910191 6 31 43145689 0
2138252800 -79478848 7 23 2217731648 1
349981689 1583008615 4 1 341330785 0
1714595549 875809114 14 10 0 0
-739407281 24131288 4 20 23069256 0
-700092993 1694719317 15 12 0 0
-1700673742 -1879441745 9 18 0 0
1515744913 272530979 12 21 129 0
-1699937294 109699968 5 5 -1632771086 0
-784127264 -387966671 1 6 939936832 0
-767721520 -932944673 0 6 421083072 0
1049091595 -1657841224 13 4 -103615077 0
1791647509 -831415336 13 27 -7 0
-139104995 -924162891 9 4 0 0
-823181479 886316244 3 26 63134765 0
946638187 -109493584 10 9 -1055535141 0
2017240828 1221886068 6 0 795354760 0
-1659464550 -687811027 11 7 552151360 0
1336928790 -2078533857 12 10 2164485 0
83050101 -1513505676 11 21 1510228362 0
-1109108481 669561889 2 22 -439546592 0
-543056636 1529173965 3 26 986117329 0
-1882218307 -1775054672 9 7 0 0
1186413812 108604536 8 10 1 0
-1761116020 1287076653 5 5 -541606995 0
1126623423 -1772504304 7 13 2899127727 1
331809655 -65329539 4 31 268632693 0
-361139941 1989723535 13 1 994861767 0
-674104265 -2053254190 4 27 -2054041582 0
255180216 15374531 10 1 266282363 0
1805882261 199877843 1 27 2550136832 0
1077709702 2072920009 10 27 1001567311 0
1035379143 -145857882 15 5 1 0
1989386698 658692387 2 6 2648079085 1
-1874269395 1630858915 4 1 59937 0
277431478 1743426235 1 0 1743426235 0
-1997472937 -1950243555 7 9 -47229382 0
764563536 1302134326 15 1 1 0
1255449370 885559529 2 1 2141008899 0
1956219033 -968412524 8 2 1 0
-1357280630 2084418025 2 12 727137395 0
-1666866226 1568337447 13 22 373 0
-787314383 -380987046 4 18 -1056798448 0
-2120918182 -1603261125 8 10 1 0
-146236593 1500888684 13 30 1 0
-1136071861 349222204 15 29 0 0
1655103812 -692141733 2 25 962962079 0
-1535973495 144864882 5 8 -1393362949 0
305488863 -1618363891 2 5 -1312875028 0
1032000058 -1306223003 6 6 2338223061 1
663928496 -82917330 12 30 3 0
35026034 -187685548 10 27 -154775258 0
892799959 1891461588 14 8 0 0
132733859 -1333072442 1 30 2147483648 0
-1135909066 1225002310 2 6 89093244 0
1977650131 170195796 5 8 2145713111 0
304875927 1682929649 2 30 1987805576 0
-2131213656 -1173647233 1 10 776076288 0
345976371 616503165 1 20 2010120192 0
1862032643 -592525892 13 10 -578639 0
488251596 1565206073 15 24 1 0
-778502384 -526188125 12 10 3680448 0
-1228886623 -607878789 7 30 -621007834 0
936534351 1908017479 7 7 -971483128 0
269271278 1181055584 2 7 1450326862 0
-416502404 -1732954058 5 4 -4342402 0
333743136 -2138279672 15 25 1 0
1831082464 1487393619 2 21 3318476083 1
1792497716 772715822 9 16 0 0
2040771053 -1645443491 10 21 -464570448 0
-680136248 -346993542 0 24 2046820352 0
1001940680 1495097038 0 23 1728053248 0
-2092312410 986096419 9 23 0 0
-1552784248 -2093195919 7 10 540411671 0
710459180 983550151 6 31 -273090971 0
598335713 12619823 11 20 -602534128 0
487944831 1398980355 0 16 3204644864 0
1326254901 -294573011 3 14 1031681890 0
873485670 -1990786743 14 28 0 0
1333618926 -868063315 7 8 2201682241 1
-1703909836 -2063341788 0 30 0 0
-711516558 -2089972881 12 2 551248603 0
1098346453 -1808803946 4 25 2574228 0
412408374 2090663886 5 20 2090663934 0
974230318 -1068145561 3 23 -93915243 0
-496915720 266192546 2 10 -230723174 0
1471283937 264589784 6 11 1206694153 0
-984493136 -379035202 9 25 0 0
-79688257 -1322753304 8 30 1 0
1857645473 945875985 1 2 3783503940 0
1661817825 -698524069 12 1 1798221613 0
464003186 1972706755 7 9 -1508703569 0
-1321800056 286205085 7 19 -1608005141 0
1452507684 1366694120 9 2 0 0
-1080665394 -1788492738 12 7 19581832 0
-1124258162 1640857821 7 3 1529851313 1
521893492 1530673443 8 4 1 0
-305707422 -1942173107 9 1 0 0
64535492 -2056070790 2 19 -1991535298 0
-1750465792 -1667554089 0 16 618070016 0
-1860572723 -1621076639 12 5 83559083 0
220047996 -1164424077 3 7 -944376081 0
1121503210 -2027342198 7 26 3148845408 1
127139998 169962248 11 22 -263547807 0
-1178327758 -57115713 0 24 3204448256 0
-1992760058 -1056557487 1 13 3335135232 0
-422744956 1832375010 9 13 0 0
-2010485215 2082741941 0 2 4036000468 0
-1469788781 430038703 3 15 -1039750078 0
-43119704 918928115 7 7 -962047819 0
931509442 1775696919 8 20 1 0
-1340515168 -468860628 9 0 0 0
-486990534 750353767 10 23 -834641827 0
-817307275 2074759533 11 15 1379970 0
-156407148 -668034734 12 3 453366570 0
-1010356013 1122436932 11 28 1008257064 0
-303539495 100049893 5 11 -302056451 0
1512455189 -1865056413 10 20 -890027146 0
-661693369 83687737 9 7 0 0
-1594092660 1047573798 10 18 -1634949462 0
1757401428 -424252668 6 4 2181654096 1
413323755 1337794328 1 23 2348810240 0
-337668206 1567136159 0 27 4160749568 0
1371296603 1707580854 10 14 880529133 0
-822466103 30098214 12 5 940569 0
393914780 735459390 2 26 1129374170 0
-392071364 1885123161 14 9 1 0
1136597601 1807976917 6 2 -671379316 0
1294395936 1722293751 13 3 215286718 0
1640919250 -521856125 0 22 3770679296 0
1533998102 1815411503 12 13 221607 0
-307564246 2088079330 0 26 2281701376 0
-149574444 -628859225 3 21 -778433669 0
900433265 -401109249 1 2 -1604436996 0
-510533330 -1161628685 1 14 3170680832 0
460894120 -1951460932 15 28 1 0
749098949 1445083338 13 7 11289713 0
-52795412 1856203044 15 30 0 0
1414582372 1769278943 12 15 53994 0
-1915213598 575720831 8 4 1 0
214993504 1617521326 9 4 0 0
-296163085 -1919188284 3 15 2079615927 1
1175725601 1962960030 2 16 3138685631 1
1305208323 -1591270127 15 8 1 0
74826553 -1410383905 9 13 0 0
1134025802 -898688091 1 21 1956642816 0
1420711432 -1981072500 2 19 -560361068 0
-635933530 -1387092092 4 1 -2012207996 0
-1098960963 2056495463 14 31 1 0
-837797422 1722643853 11 28 289571360 0
295008975 -40337819 6 0 335346794 0
1598294851 -986813039 3 31 611481812 0
-960561535 843669749 15 22 0 0
1161370669 -847376323 10 18 -2008609776 0
1656464391 -770186605 10 4 -1330887020 0
39162745 2084410964 11 30 -2122159998 0
1601495613 1326504902 15 4 1 0
-292894686 -747094708 0 4 931386560 0
-1490494794 -1417021514 2 2 1387450988 1
1795815564 -1229029134 4 20 570982528 0
422086797 376029098 11 13 -527024048 0
1947476678 -1385185427 14 25 0 0
-1873679409 -1531060803 14 26 1 0
-734157429 1179748137 5 2 -696408149 0
