A[32] B[32] Cin C[32] V
2107183575 -1070347002 1 1036836574 0
-298731762 -1431372261 0 -1730104023 0
-1364041385 -1431905383 1 1499020529 1
363229319 -1046492291 0 -683262972 0
-1974030824 1010555604 1 -963475219 0
-1655248321 206467267 1 -1448781053 0
103797448 -1977757745 1 -1873960296 0
-780576045 -1296205232 0 -2076781277 0
-2129858676 2087490971 0 -42367705 0
966609893 1687285540 0 2653895433 1
-550738091 873561162 0 322823071 0
1552262143 -970099321 1 582162823 0
-2007732324 821521690 1 -1186210633 0
1819515204 -627981794 1 1191533411 0
952612847 2130821337 1 3083434185 1
1682070102 -1287937452 1 394132651 0
342701732 365884636 1 708586369 0
-1073729322 -606597835 1 -1680327156 0
1911063347 -203541171 0 1707522176 0
1122778850 1654163804 1 2776942655 1
839676705 -2057318492 0 -1217641787 0
-2097719767 417107548 1 -1680612218 0
-170132323 -1113647039 0 -1283779362 0
497368420 -990587751 1 -493219330 0
2143778556 -802699172 0 1341079384 0
-207208700 -795643391 1 -1002852090 0
-1196226266 449406901 0 -746819365 0
1391384592 -433319416 1 958065177 0
-679710559 -1952803662 1 1662453076 1
1598398446 -1751454806 0 -153056360 0
-2017378445 1256724187 1 -760654257 0
604462921 -2068291277 1 -1463828355 0
-762001707 1718902740 1 956901034 0
2030612079 -1609763596 1 420848484 0
-1415429394 -692009210 1 -2107438603 0
-2017468718 270228492 1 -1747240225 0
2101790192 1972598241 1 4074388434 1
-1956646354 -1591207358 0 747113584 1
677431476 1106455166 1 1783886643 0
-1377456239 450701650 1 -926754588 0
-1701095002 1086102277 1 -614992724 0
1620801633 -871371254 0 749430379 0
-527635295 426119037 0 -101516258 0
1670244128 2007557280 1 3677801409 1
-728740016 1304024904 1 575284889 0
571047834 -304844877 0 266202957 0
-1281208834 1645690346 1 364481513 0
-2082189140 2128130450 0 45941310 0
-451349679 497944646 0 46594967 0
1043640234 -117584960 0 926055274 0
1759650067 -2100924175 1 -341274107 0
-1232705980 1230519760 0 -2186220 0
910101267 1660468809 1 2570570077 1
-1962668161 472877612 0 -1489790549 0
2119782480 -2004021223 1 115761258 0
-165999427 -1333794142 1 -1499793568 0
437187495 -2118861586 0 -1681674091 0
1133910003 -45974812 0 1087935191 0
171938590 858002855 0 1029941445 0
-1558284554 1850648103 0 292363549 0
20401346 -1179878283 0 -1159476937 0
-498374445 1552726111 1 1054351667 0
-1523451298 -269425713 1 -1792877010 0
589947955 -1724753363 0 -1134805408 0
-2006762678 1229554728 0 -777207950 0
169363975 635311862 1 804675838 0
1242909213 1620557641 0 2863466854 1
1938855564 1389141700 1 3327997265 1
23459194 593327907 0 616787101 0
1598891806 145920152 1 1744811959 0
2011380804 -2036379606 1 -24998801 0
-65056682 1286676280 1 1221619599 0
2089758577 -786426307 0 1303332270 0
-1881456984 -299070685 1 2114439628 1
1741572357 553123843 0 2294696200 1
-161579543 -1064860257 1 -1226439799 0
-944854670 1780283519 0 835428849 0
-406517611 -1698765154 0 -2105282765 0
-2047803532 203301222 1 -1844502309 0
-23372110 -441155782 1 -464527891 0
1122091495 1637162067 0 2759253562 1
-518655676 -113443728 1 -632099403 0
920010582 253788752 1 1173799335 0
64480836 1939721443 0 2004202279 0
-1926660127 -794679542 1 1573627628 1
29419917 -1240079538 1 -1210659620 0
429179070 -754862919 0 -325683849 0
26576134 38733577 0 65309711 0
698213681 -2093624272 0 -1395410591 0
-1872768767 1074346931 0 -798421836 0
-8090695 187683035 0 179592340 0
-1748808678 -1248727089 1 1297431530 1
1830738753 254117983 0 2084856736 0
-1052456214 -1002880378 1 -2055336591 0
-960936707 504883843 1 -456052863 0
893622219 1974356370 0 2867978589 1
-1381238672 1777385756 0 396147084 0
617191610 814363721 1 1431555332 0
-1278393328 1940288326 0 661894998 0
-1535755300 -427733927 0 -1963489227 0
1926308564 -1109696232 1 816612333 0
1266947301 872691414 1 2139638716 0
2063144746 -1505772615 1 557372132 0
1228214214 1762455455 1 2990669670 1
1551436691 -900640807 0 650795884 0
1454473012 -442802568 1 1011670445 0
1352243705 415526749 1 1767770455 0
1342590102 -538032240 1 804557863 0
1225471859 467407895 1 1692879755 0
-1678896529 1487874020 1 -191022508 0
-155757341 -38057540 0 -193814881 0
628318076 -1253731123 1 -625413046 0
-1639989020 -1934139667 0 720838609 1
90477244 1884846767 1 1975324012 0
-265311365 1858475018 0 1593163653 0
-362578030 -216348020 1 -578926049 0
1032100909 1070392944 0 2102493853 0
143470556 -403387424 0 -259916868 0
-346712914 -1538364318 0 -1885077232 0
182375492 493791554 0 676167046 0
-26049968 1962237653 1 1936187686 0
-1501392300 -179895298 1 -1681287597 0
-113742042 384772850 0 271030808 0
-723998090 703860672 1 -20137417 0
-750836562 -1279394765 1 -2030231326 0
-177745664 764425353 0 586679689 0
1656143317 1013857873 0 2670001190 1
-44858921 1452969101 0 1408110180 0
-1634732724 461407786 0 -1173324938 0
84527175 -1535739089 0 -1451211914 0
1933052957 -1668374147 1 264678811 0
-1923450667 -807889581 1 1563627049 1
1669298656 -42835394 0 1626463262 0
-2093522488 -1478826557 1 722618252 1
-1367010718 163302488 0 -1203708230 0
-1039672422 579497842 1 -460174579 0
784775558 1801561481 1 2586337040 1
515100367 -1824344089 0 -1309243722 0
-795490283 -194593011 0 -990083294 0
245264017 -1395939878 0 -1150675861 0
1779797715 -1351375345 1 428422371 0
-1699878540 -1527286891 0 1067801865 1
401431333 -478434001 0 -77002668 0
-906711396 536913653 1 -369797742 0
1905823821 -106518765 1 1799305057 0
249431331 -478439215 1 -229007883 0
-1950789382 -94732201 1 -2045521582 0
1774527550 85143316 1 1859670867 0
1052924538 -128336469 0 924588069 0
-706556894 1768965229 1 1062408336 0
-153708035 -545071891 1 -698779925 0
-98478875 -472017403 1 -570496277 0
-1106085879 -504600951 1 -1610686829 0
-1691642311 406094679 1 -1285547631 0
-1474359939 1355890303 0 -118469636 0
-236549856 -1294505801 1 -1531055656 0
1854943280 397748090 1 2252691371 1
-1213389951 1797707051 0 584317100 0
-225086753 659601846 0 434515093 0
2043078610 2082983870 1 4126062481 1
315983410 -2028777707 0 -1712794297 0
-878129927 426310234 0 -451819693 0
1429527413 -726361753 1 703165661 0
-646595167 1516010207 0 869415040 0
1628615827 987781032 0 2616396859 1
627830595 -1070345143 1 -442514547 0
1595733757 -1669739248 0 -74005491 0
1194942935 37176074 1 1232119010 0
-1737908383 -1252619372 1 1304439542 1
1198146517 -1337441400 0 -139294883 0
134858682 1647570745 0 1782429427 0
-720877471 -1767239263 0 1806850562 1
1812139289 1938440486 1 3750579776 1
972483519 -880779218 1 91704302 0
-615946811 -5734080 1 -621680890 0
1695011476 -1207277454 1 487734023 0
76557763 -527275840 0 -450718077 0
-267039604 150057658 0 -116981946 0
1816945335 1196650679 1 3013596015 1
1529868059 -1182551034 0 347317025 0
-488208723 1309779561 1 821570839 0
1609836210 1410844048 1 3020680259 1
71731100 -971128312 0 -899397212 0
-1526950702 -1854644432 1 913372163 1
-1815075215 -1389032275 1 1090859807 1
-581194405 -1322676940 0 -1903871345 0
263315596 356519455 0 619835051 0
2052217298 1812632308 1 3864849607 1
-945858474 835854955 0 -110003519 0
1212018986 -449144817 0 762874169 0
-63850509 -1938875158 1 -2002725666 0
340529064 -663097220 0 -322568156 0
-68996150 84090179 1 15094030 0
-1408169714 -1964537897 1 922259686 1
1606292337 -1609812568 0 -3520231 0
-381568486 -1558058619 1 -1939627104 0
-715203555 1275262870 1 560059316 0
-605911171 -1780805076 1 1908251050 1
735132729 536216585 1 1271349315 0
-1413893672 -984651318 0 1896422306 1
2018645628 2011285686 0 4029931314 1
-1754596573 845450859 0 -909145714 0
1796681022 -1351688443 1 444992580 0
-934332783 1339997741 1 405664959 0
832289298 1493202858 1 2325492157 1
553878420 1710543413 1 2264421834 1
1569080855 835253086 1 2404333942 1
-1127645801 -21515157 1 -1149160957 0
785416801 917239279 1 1702656081 0
-969783483 1441820062 0 472036579 0
249447136 856042099 1 1105489236 0
978300091 -1500322232 0 -522022141 0
843965250 -1089365263 1 -245400012 0
1612389758 1065852691 1 2678242450 1
-17040413 -1206678460 1 -1223718872 0
961218992 -246246254 1 714972739 0
1815378063 -904139621 0 911238442 0
1113969798 1586949903 1 2700919702 1
-154050325 -1303732202 1 -1457782526 0
-1567847471 -181348293 1 -1749195763 0
-1486071963 -900669039 1 1908226295 1
1716395787 692339308 1 2408735096 1
-1680686207 -302348549 1 -1983034755 0
-1698286374 632360851 1 -1065925522 0
-1904808326 1237999274 0 -666809052 0
-368525597 -437591377 0 -806116974 0
-362364441 -1682559198 1 -2044923638 0
1404218488 356322239 0 1760540727 0
241311326 -1575157376 1 -1333846049 0
-124661447 -535879855 1 -660541301 0
925454470 438135675 1 1363590146 0
-555307989 746534487 1 191226499 0
1846329701 -2072426369 1 -226096667 0
-589908187 -2017112297 1 1687946813 1
1194855682 -1780765812 1 -585910129 0
1118770880 1720780915 0 2839551795 1
-75326734 386979494 1 311652761 0
457660371 1734707251 1 2192367623 1
-263307728 1660791490 0 1397483762 0
-2129516768 -126591520 1 2038859009 1
-1627077655 1404145106 1 -222932548 0
-51481821 -696570005 0 -748051826 0
-1324533886 1887978309 0 563444423 0
1887863332 645921481 1 2533784814 1
-204025757 -1765272693 0 -1969298450 0
-1506123574 516595173 0 -989528401 0
123596560 1151087139 1 1274683700 0
1313520882 -552184400 0 761336482 0
1893876191 -716633532 0 1177242659 0
196097617 167101509 0 363199126 0
1431233925 1703307384 0 3134541309 1
-663322441 -462424754 1 -1125747194 0
1231411131 1350705754 0 2582116885 1
850470867 -433605200 0 416865667 0
1994347133 -467267214 1 1527079920 0
1184186396 1782860043 0 2967046439 1
-140793086 -1061621066 1 -1202414151 0
453277207 -1091231259 1 -637954051 0
1570140349 351103120 1 1921243470 0
2081544409 -1924600002 0 156944407 0
-400765326 -181760578 1 -582525903 0
-2102893493 594580545 0 -1508312948 0
602123041 1645560993 1 2247684035 1
915757127 804203952 0 1719961079 0
-1623191888 -1505511021 1 1166264388 1
1741418439 -1630485395 1 110933045 0
-1800658554 -535103540 0 1959205202 1
1410511226 -681509468 1 729001759 0
2100195482 2071008833 0 4171204315 1
923976487 1957721388 1 2881697876 1
904547303 -678566577 0 225980726 0
12193395 1051231157 1 1063424553 0
-678094228 1405552159 1 727457932 0
-2118195685 1310435216 0 -807760469 0
-1247458892 1435293249 0 187834357 0
-2099764362 -621817854 0 1573385080 1
526437589 -509382756 1 17054834 0
-1824661300 1655882064 1 -168779235 0
-563593525 -639215246 1 -1202808770 0
745431515 -1726286729 1 -980855213 0
-518693166 -882778632 1 -1401471797 0
157853517 354849088 1 512702606 0
313186620 -1387851778 1 -1074665157 0
-1132703942 -2122335763 0 1039927591 1
-1381639414 -1026482546 1 1886845337 1
-396929037 922749634 0 525820597 0
-1480741796 -24630210 0 -1505372006 0
2027801614 -387957696 0 1639843918 0
466603791 1270006806 1 1736610598 0
870313465 -290102823 1 580210643 0
-731352258 1914778139 1 1183425882 0
581329854 -2091357681 0 -1510027827 0
-1258591983 -900691481 1 2135683833 1
-1235219296 -490374787 1 -1725594082 0
-1579952088 -176779102 1 -1756731189 0
1918641571 -1787104689 1 131536883 0
-392749785 11414925 1 -381334859 0
733617544 -1354991819 1 -621374274 0
-1962030782 -1584628873 0 748307641 1
1724082328 -1137153332 1 586928997 0
-623233564 -1203249666 1 -1826483229 0
-564612914 167982751 1 -396630162 0
-46408400 -714157025 1 -760565424 0
2053167585 2143889354 0 4197056939 1
-771896401 -1327188907 0 -2099085308 0
117881919 -1078523086 1 -960641166 0
471305450 -1903807524 0 -1432502074 0
-1945015319 472428296 0 -1472587023 0
1993749625 689448738 0 2683198363 1
653173929 -764641915 0 -111467986 0
1281412430 -173264193 0 1108148237 0
-1586190764 1849790523 1 263599760 0
-327457170 -607807483 0 -935264653 0
266007028 -688118449 0 -422111421 0
2061013215 -1168666095 0 892347120 0
1973065170 -447276017 1 1525789154 0
1070635004 403994790 1 1474629795 0
-1514071119 907942277 0 -606128842 0
171315121 581188218 0 752503339 0
-581273186 -1381654814 1 -1962927999 0
-1053282369 -364028617 1 -1417310985 0
578157439 735950533 0 1314107972 0
-1303222844 203505602 1 -1099717241 0
1127511817 1395265617 1 2522777435 1
-1378650866 -1847349140 1 1068967291 1
1694748798 595515861 1 2290264660 1
-369936470 -314388738 0 -684325208 0
-1923822774 1730352855 0 -193469919 0
-311722718 557184419 1 245461702 0
1802356582 1626748504 1 3429105087 1
790769715 1108516297 1 1899286013 0
-412293068 1789965353 1 1377672286 0
-1801363780 1619279601 1 -182084178 0
1123038953 2004913981 1 3127952935 1
-1259694046 1572842386 1 313148341 0
2110217208 -23209731 0 2087007477 0
1600876779 185135261 0 1786012040 0
1731520839 -1123161995 0 608358844 0
-618164925 -1410170880 1 -2028335804 0
-1742170017 1047125249 1 -695044767 0
1916185 -658412833 1 -656496647 0
-334430405 -436531731 0 -770962136 0
-202848183 -1296617971 0 -1499466154 0
343932090 401336515 0 745268605 0
992238659 -540120427 0 452118232 0
858519952 -2018124610 0 -1159604658 0
1138997135 -587731226 1 551265910 0
641742654 -46636351 1 595106304 0
1642449152 -62220789 1 1580228364 0
1185681551 538231208 0 1723912759 0
466177681 -783677264 1 -317499582 0
1300050767 1045786061 0 2345836828 1
2051502243 563046753 1 2614548997 1
752781117 -1943573172 0 -1190792055 0
-188941634 -90646504 1 -279588137 0
-1570042294 -1324454767 0 1400470235 1
-2107257155 -808968326 1 1378741816 1
-1233621351 1887942570 0 654321219 0
-471641495 -1159975906 1 -1631617400 0
-1895227746 649742540 0 -1245485206 0
-1398179031 1843716511 0 445537480 0
2119584415 -532614296 1 1586970120 0
965037490 -721726724 0 243310766 0
-1621977488 -1958190010 1 714799799 1
-1320020863 1440311590 0 120290727 0
1862476559 1136630279 1 2999106839 1
-1013594611 -806443501 0 -1820038112 0
-812887057 -1530597943 1 1951482297 1
-652679675 -436937239 0 -1089616914 0
-505500194 823545244 0 318045050 0
196490049 728655665 1 925145715 0
1356287648 358462713 1 1714750362 0
2095918155 997930561 1 3093848717 1
-227455225 -987668642 0 -1215123867 0
-1220687195 -1973430758 0 1100849343 1
274724937 -1853683140 0 -1578958203 0
247224309 -1016169343 0 -768945034 0
2128851740 -720996367 0 1407855373 0
1308256195 1152042617 1 2460298813 1
1136091360 939438193 0 2075529553 0
1538521170 2063382532 0 3601903702 1
-2052253649 589251518 0 -1463002131 0
-606475944 -654832013 0 -1261307957 0
892760488 -491764539 0 400995949 0
1688487478 -895362025 0 793125453 0
-832259985 1334318354 0 502058369 0
-930440041 913513506 1 -16926534 0
1921808967 -285320975 0 1636487992 0
-1001544357 -1026309473 0 -2027853830 0
-2018765852 -2059644720 0 216556724 1
-985783998 -1469375005 0 1839808293 1
-790924200 256960431 0 -533963769 0
788802542 781616352 0 1570418894 0
1607279189 -612087502 0 995191687 0
1212510396 278853374 0 1491363770 0
1824781432 -2141920334 1 -317138901 0
1084857161 587383508 0 1672240669 0
-516438486 1007803484 1 491364999 0
-809488604 575645975 1 -233842628 0
-2077959489 687935769 0 -1390023720 0
632655422 -1914976518 1 -1282321095 0
2007443920 1371210577 1 3378654498 1
944779330 1737871184 0 2682650514 1
-283404407 844794320 1 561389914 0
610269013 856162076 1 1466431090 0
2132861117 -890140135 1 1242720983 0
-1774588357 -1859007694 1 661371246 1
-56986688 618998061 0 562011373 0
524969953 -1472720953 0 -947751000 0
-363049715 1288123619 1 925073905 0
361170624 -403061541 0 -41890917 0
1633296928 -1930432744 0 -297135816 0
722380956 -1040276083 1 -317895126 0
-1174240377 666762855 0 -507477522 0
737519191 324943790 0 1062462981 0
1504691095 1589974386 0 3094665481 1
-1276726592 -445503212 1 -1722229803 0
-1789282945 -1814363920 0 691320431 1
52772585 -261307494 0 -208534909 0
528873320 -1618145150 1 -1089271829 0
2087355821 833390502 1 2920746324 1
-904197381 1956645311 0 1052447930 0
-2045818962 -1668877210 1 580271125 1
1713615908 -1457470784 0 256145124 0
-1940177216 -1000175237 1 1354614844 1
-1791850422 609986161 1 -1181864260 0
-372381564 847048384 0 474666820 0
-71633323 -1463839680 0 -1535473003 0
-1734388530 367230685 0 -1367157845 0
1362537443 -937677736 0 424859707 0
1918052744 540018623 0 2458071367 1
1067735717 1455685975 0 2523421692 1
915983376 2131053931 1 3047037308 1
-1932033369 -1989157260 0 373776667 1
1506689007 -1741240672 0 -234551665 0
-2073851327 -1048449577 0 1172666392 1
-1462191259 -825675523 0 2007100514 1
1300522763 1028387943 0 2328910706 1
972538585 -1463441740 1 -490903154 0
-239059964 1508095635 1 1269035672 0
-702326922 1236971080 0 534644158 0
-257484532 1761650025 0 1504165493 0
939049612 1672403315 1 2611452928 1
662903530 -1717341881 1 -1054438350 0
-1067741550 1941640239 0 873898689 0
1193938092 1215243492 0 2409181584 1
-823609367 642313369 0 -181295998 0
-2075447124 1779626461 0 -295820663 0
897828113 2018793990 1 2916622104 1
1891973786 -1398738176 0 493235610 0
1013520721 1654906754 0 2668427475 1
-1131400580 -1549632905 0 1613933811 1
-900486164 563975867 0 -336510297 0
1398688060 1624529739 1 3023217800 1
-1289051573 167806814 1 -1121244758 0
-1151646255 -1930723791 1 1212597251 1
1041285669 -202986339 1 838299331 0
-198021787 1748588573 0 1550566786 0
-752580638 -1543711618 1 1998675041 1
2098974177 -1862064317 1 236909861 0
-1143263595 -1080481930 0 2071221771 1
181121342 -553892589 1 -372771246 0
-1020359715 -416858955 0 -1437218670 0
1988694117 1839276753 1 3827970871 1
381810730 -163425669 0 218385061 0
-447943534 661685937 1 213742404 0
1285193490 -397026242 1 888167249 0
1015410676 -1813631901 0 -798221225 0
535016778 -1441583417 0 -906566639 0
-221270919 1334963953 0 1113693034 0
2111054493 1357709893 0 3468764386 1
-732791919 1935491771 1 1202699853 0
-1352619734 -1027387902 1 1914959661 1
892347346 1952166218 0 2844513564 1
-2128408005 536167196 1 -1592240808 0
-585146876 -1776576465 1 1933243956 1
-1775169212 -398953356 0 2120844728 1
157747007 -1170048310 0 -1012301303 0
-1392405463 -1133092766 1 1769469068 1
-1761970128 1305970226 1 -455999901 0
1119763728 1404015031 1 2523778760 1
-2031627182 -121633932 0 2141706182 1
-550919169 -392318273 0 -943237442 0
-1020458054 -373086632 1 -1393544685 0
645745144 -9955399 0 635789745 0
